key,source_text,target_text
advancements.energizedpower.advanced_alloy_ingot.description,Create an Advanced Alloy Ingot.,高度な合金インゴットを作成する。
advancements.energizedpower.advanced_alloy_ingot.title,Advanced Alloy Ingot,高度な合金インゴット
advancements.energizedpower.advanced_alloy_plate.description,Create an Advanced Alloy Plate.,高度な合金板を作成する。
advancements.energizedpower.advanced_alloy_plate.title,Advanced Alloy Plate,高度な合金板
advancements.energizedpower.advanced_auto_crafter.description,Craft multiple recipes with the same block.,同じブロックで複数のレシピをクラフトする。
advancements.energizedpower.advanced_auto_crafter.title,Power crafting,パワークラフト
advancements.energizedpower.advanced_battery_box.description,Store even more energy than the best battery item.,最高のバッテリーアイテムよりも大量のエネルギーを貯蔵する。
advancements.energizedpower.advanced_battery_box.title,Better Battery Box,より優れたバッテリーボックス
advancements.energizedpower.advanced_battery_box_minecart.description,Transport even more energy on rails.,レール上でさらに大量のエネルギーを輸送する。
advancements.energizedpower.advanced_battery_box_minecart.title,Even more power on Rails,レール上のさらなるパワー
advancements.energizedpower.advanced_charger.description,Charge energy items in parallel.,エネルギーアイテムを並列充電する。
advancements.energizedpower.advanced_charger.title,Parallel charging,並列充電
advancements.energizedpower.advanced_circuit.description,Craft an Advanced Circuit.,高度な回路をクラフトする。
advancements.energizedpower.advanced_circuit.title,Advanced Circuit,高度な回路
advancements.energizedpower.advanced_crusher.description,Craft an Advanced Crusher.,高度なクラッシャーをクラフトする。
advancements.energizedpower.advanced_crusher.title,Faster crusher,高速クラッシャー
advancements.energizedpower.advanced_fluid_pump.description,Craft an Advanced Fluid Pump.,高度なフルイドポンプをクラフトする。
advancements.energizedpower.advanced_fluid_pump.title,Advanced Fluid Pump,高度なフルイドポンプ
advancements.energizedpower.advanced_machine_frame.description,More advanced machines need this base crafting item.,より高度な機械はこの基本的なクラフト用アイテムが必要だ。
advancements.energizedpower.advanced_machine_frame.title,Advanced Machines,高度な機械
advancements.energizedpower.advanced_minecart_charger.description,Charges minecarts quicker.,トロッコをより速く充電する。
advancements.energizedpower.advanced_minecart_charger.title,Advanced minecart charging,高度なトロッコ充電
advancements.energizedpower.advanced_minecart_uncharger.description,Uncharges minecarts quicker.,トロッコをより速く放電する。
advancements.energizedpower.advanced_minecart_uncharger.title,Advanced minecart uncharging,高度なトロッコ放電
advancements.energizedpower.advanced_powered_furnace.description,Smelt multiple items at once with power.,パワーで複数のアイテムを一度に溶鉱炉で精錬する。
advancements.energizedpower.advanced_powered_furnace.title,Fast smelting,高速精錬
advancements.energizedpower.advanced_pulverizer.description,Craft an Advanced Pulverizer.,高度なパルバライザーをクラフトする。
advancements.energizedpower.advanced_pulverizer.title,Faster pulverizer,高速パルバライザー
advancements.energizedpower.advanced_solar_cell.description,Required for advanced solar panels...,高度なソーラーパネルに必要だ...
advancements.energizedpower.advanced_solar_cell.title,Advanced Solar Power,高度なソーラーパワー
advancements.energizedpower.advanced_uncharger.description,Uncharge energy items in parallel.,エネルギーアイテムを並列放電する。
advancements.energizedpower.advanced_uncharger.title,Parallel uncharging,並列放電
advancements.energizedpower.advanced_upgrade_module.description,Craft an Advanced Upgrade Module.,高度なアップグレードモジュールをクラフトする。
advancements.energizedpower.advanced_upgrade_module.title,Advanced Upgrade Module,高度なアップグレードモジュール
